study_title,year,population,sample_size,sepsis_type,biomarker,outcome,main_finding,odds_ratio,auc,p_value,source_quote,chunk_id
Li_2020,2020,patients with Klebsiella pneumoniae bloodstream infection,146,Klebsiella pneumoniae bloodstream infection,SOFA score,90-day mortality,The risk of mortality increased with high SOFA scores at Kp-BSI onset.,,,< 0.01,we demonstrated that the risk of mortality increased with high SOFA scores at Kp-BSI onset,15
Li_2020,2020,patients with Klebsiella pneumoniae bloodstream infection (Kp-BSI),,intra-abdominal sepsis,serum albumin and C-reactive protein,mortality,The combination of serum albumin and C-reactive protein levels with SOFA improved risk prediction of mortality.,,,P < 0.01,the intra-abdominal source of bloodstream infection was associated with the worst prognosis,16
Li_2020,,children with Kp-BSI,146,Klebsiella pneumoniae bloodstream infection (Kp-BSI),"C-reactive protein, albumin",prognostic value of SOFA score,The Kp-specific SOFA had a high negative predictive value (0.95) and an AUC value of 0.80.,,0.80,,"""we validated the pediatric SOFA score updated in 2017 to prognosticate the outcomes of children with Kp-BSI, and determined its AUC value to be 0.80.""",17
Li_2020,,pediatric patients,71,Klebsiella pneumoniae bloodstream infection (Kp-BSI),Kp-specific SOFA,90-day mortality,The Kp-specific SOFA may offer a better predictive tool of 90-day mortality in children with Kp-BSI.,,,,the Kp-specific SOFA may offer a better predictive tool of 90-day mortality in children with Kp-BSI.,18
Li_2020,,children with Klebsiella pneumoniae bloodstream infection,,Klebsiella pneumoniae bloodstream infection,SOFA score,30-day mortality,The SOFA score achieved the best predictive performance among single predictors.,,,P < 0.01,The SOFA score achieved the best predictive performance among single predictors.,19
Li et al. BMC Infectious Diseases (2020),2020,,,,,,,,,,Ethical approval was granted from the ethics committees and review board of Xinhua Hospital affiliated to Shanghai Jiao Tong University School of Medicine (ID: XHEC-C-2019-109).,20
Li_2020,,,,,,,,,,,,21
Li_2020,,,,,,,,,,,,22
Li_2020,,,,,,,,,,,,23
Li_2020,,,,,,,,,,,,24
empirical antibiotic therapy: a cohort study on patients admitted to the ICU with infection,2018,,,,,,,,,,empirical antibiotic therapy: a cohort study on patients admitted to the ICU with infection.,25
Time to appropriate antibiotic therapy is a predictor of outcome in patients with bloodstream infection caused by KPC-producing Klebsiella pneumoniae,2020,,,bloodstream infection,,patient mortality,Time to appropriate antibiotic therapy is a predictor of outcome in patients with bloodstream infection caused by KPC-producing Klebsiella pneumoniae.,,,,"""Time to appropriate antibiotic therapy is a predictor of outcome in patients with bloodstream infection caused by KPC-producing Klebsiella pneumoniae.""",26
Li_2020,2020,,,,,,,,,,,27
Li_2024,2024,,,,,,,,,,The performance of the sepsis-induced coagulopathy (SIC) and sequential organ failure assessment (SOFA) scores in predicting the prognoses of patients with sepsis,0
Li_2024,,patients with sepsis,209,,SIC and SOFA scores,28-day mortality,"The time course of SIC and SOFA scores differed between surviving and non-surviving patients with sepsis, and persistent high SIC and SOFA scores can predict 28-day mortality.",,0.749,< 0.05,"The performance of SIC scores on day 4 for predicting mortality was more accurate than that on day 2, with areas under the curve of 0.749 (95% confidence interval [CI]: 0.674–0.823)",1
Persistent high sepsis-induced coagulopathy and sequential organ failure assessment scores can predict the 28-day mortality of patients with sepsis: A prospective study,2024,patients with sepsis,,,,28-day mortality,Persistent high sepsis-induced coagulopathy and sequential organ failure assessment scores can predict the 28-day mortality of patients with sepsis.,,,,Persistent high sepsis-induced coagulopathy and sequential organ failure assessment scores can predict the 28-day mortality of patients with sepsis.,2
Li_2024,,patients with sepsis,,septic coagulopathy,SIC score,mortality,The SIC score could predict both 7-day and 28-day mortality in patients with sepsis in the ICU.,,,,the SIC score could predict both 7-day and 28-day mortality in patients with sepsis in the ICU.,3
Li_2024,2024,Patients with sepsis,,,SOFA score,mortality,SOFA scores demonstrated strong predictive power in assessing mortality in patients with sepsis.,,,,SOFA scores demonstrated strong predictive power in assessing mortality,4
BMC Infectious Diseases (2024) 24:282,2024,,,Sepsis and septic shock,"SOFA score, PT-INR, platelet count",28-day mortality,,,,,"Sepsis was defined as an increase in the SOFA score of at least two points caused by current infection, according to the Sepsis-3 definition",5
Li_2024,,,,,,,,,,,We plotted the receiver operating characteristic (ROC) curves and calculated the area under the ROC curve (AUC) to evaluate the predictive value of SIC scores and SOFA scores at various time points for the prognosis of sepsis.,6
Li_2024,2024,patients with sepsis,209,,"D-dimer, lactate, albumin",28-day mortality,"Non-survivors had significantly higher D-dimer and lactate levels, and lower albumin concentrations compared to survivors.",,,< 0.001,"""significantly higher D-dimer and lactate levels were observed in the non-survivors. However, albumin concentrations were found to be lower in the non-survivors.""",7
Li_2024,,Overall,209,,"SIC scores, SOFA scores",Survival,"Non-survivors showed higher SIC and SOFA scores compared to survivors, with significant differences over time.",,,< 0.001,"""the SOFA scores of the non-survivors were higher than those of survivors at all three-time points (P < 0.001)""",8
Li_2024,2024,,,septic shock,APACHE II score,length of stay,APACHE II score was significantly higher in patients with septic shock compared to those without.,,,< 0.001,"""APACHE II score, median (IQR) 24.00 (19.00, 28.00) 21.00 (17.00, 27.00) 27.00 (22.75, 33.00) < 0.001""",9
Li_2024,,patients with sepsis,209,,SIC score,28-day mortality,"The AUC of the SIC score on day 2 was 0.601, and on day 4 it was 0.749, indicating better predictive performance for 28-day mortality compared to day 1.",,0.749,< 0.001,The AUC of the SIC score on day 4 was 0.749 (95% CI: 0.674–0.823; P < 0.001),10
Li_2024,2024,patients with sepsis,209,sepsis-induced coagulopathy,SIC scores,28-day mortality,High SIC scores on days 2 and 4 indicated unfavorable outcomes; SIC scores on day 4 more accurately predicted 28-day mortality than those on day 2.,,,,the SIC on day 4 were independent predictors of 28-day mortality in patients with sepsis,11
Li_2024,2024,emergency patients with sepsis,not specified,sepsis,SIC score,28-day mortality,An increased SIC score was significantly related to mortality risk in patients with sepsis.,52% increase in mortality,0.749,,an increased SIC score was significantly related to mortality risk in patients with sepsis,12
Li et al. BMC Infectious Diseases (2024) 24:282,2024,patients with sepsis,,,,28-day mortality,The SOFA scores on day 4 performed better in predicting the patients’ 28-day mortality than those on days 1 and 2.,,"0.749 (0.674, 0.823)",< 0.001,"""the SOFA scores on day 4 performed better in predicting the patients’ 28-day mortality than those on days 1 and 2.""",13
Li_2024,2024,,,septic shock,SIC score,28-day mortality,"The sensitivity of the SIC score for predicting 28-day mortality was high, particularly on day 2 (0.821), but the specificity was low (0.336) on day 2 and increased to 0.656 on day 4.",,,,"the sensitivity of the SIC score for predicting 28-day mortality was high, particularly on day 2 (0.821)",14
